Resource,Field,StandardName,DisplayName,Group,DataType,MaxLength,MaxPrecision,Synonyms,FieldStatus,BEDES,RecordID,LookupStatus,Lookup,PropertyTypes,Payloads,SpanishName,FrenchCanadianName,StatusChangeDate,RevisionDate,AddedInVersion,SysPct,SysAdopted,SysTotal,OrgPct,OrgAdopted,OrgTotal,WikiURL,LastModified,FetchedAt
Property,DistanceToWaterNumeric,DistanceToWaterNumeric,Distance To Water Numeric,Utilities,Number,16,,,ACTIVE,,5973781,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Numérico Distancia a Agua,Distance entre la propriété et le service public d’eau,JUN 21 2016,JUN 17 2021,1.5.0,20,4,20,1,4,480,https://ddwiki.reso.org/display/DDW20/DistanceToWaterNumeric+Field,2024-04-16,2026-05-01T11:56:47Z
Property,DistanceToWaterUnits,DistanceToWaterUnits,Distance To Water Units,Utilities,"String List, Single",25,,,ACTIVE,,55e3f71,Open with Enumerations,LinearUnits,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Unidades Distancia a Agua,Unité de mesure de la distance entre la propriété et le service public d’eau,JUN 21 2016,JUN 17 2021,1.5.0,10,2,20,1,2,480,https://ddwiki.reso.org/display/DDW20/DistanceToWaterUnits+Field,2024-04-16,2026-05-01T11:56:49Z
Property,DocumentStatus,DocumentStatus,Document Status,"Listing , Media","String List, Single",50,,,,,588fe4e,Open with Enumerations,DocumentStatus,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,,,FEB 24 2022,FEB 24 2022,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/DocumentStatus+Field,2024-04-16,2026-05-01T11:56:49Z
Property,DocumentsAvailable,DocumentsAvailable,Documents Available,"Listing , Media","String List, Multi",1024,,,ACTIVE,,55a7ae8,Open,DocumentsAvailable,"RESI , RLSE , RINC , LAND , MOBI , FARM , BUSO",,Documentos Disponibles,Documents disponibles,NOV 19 2013,JUN 17 2021,,65,13,20,73,349,480,https://ddwiki.reso.org/display/DDW20/DocumentsAvailable+Field,2024-04-16,2026-05-01T11:56:47Z
Property,DocumentsChangeTimestamp,DocumentsChangeTimestamp,Documents Change Timestamp,"Listing , Media",Timestamp,27,,,ACTIVE,,78d12c3,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Marca de Tiempo de Cambio de Documentos,Heure et date de la mise à jour des documents,JUN 21 2016,JUN 17 2021,,50,10,20,65,313,480,https://ddwiki.reso.org/display/DDW20/DocumentsChangeTimestamp+Field,2024-04-16,2026-05-01T11:56:51Z
Property,DocumentsCount,DocumentsCount,Documents Count,"Listing , Media",Number,2,,,ACTIVE,,1feba6b,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Conteo de Documentos,Nombre de documents,APR 20 2012,JUN 17 2021,,65,13,20,72,346,480,https://ddwiki.reso.org/display/DDW20/DocumentsCount+Field,2024-04-16,2026-05-01T11:56:50Z
Property,DoorFeatures,DoorFeatures,Door Features,Structure,"String List, Multi",1024,,,ACTIVE,,2f4b6d6,Open with Enumerations,DoorFeatures,"RESI , RLSE , RINC , MOBI , FARM",,Características de Puerta,Caractéristiques des portes,DEC 26 2018,JUN 17 2021,,60,12,20,56,271,480,https://ddwiki.reso.org/display/DDW20/DoorFeatures+Field,2024-04-16,2026-05-01T11:56:57Z
Property,DualOrVariableRateCommissionYN,DualOrVariableRateCommissionYN,Dual or Variable Rate Commission Yes/No,"Listing , Compensation",Boolean,,,,ACTIVE,,a11aa3e,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,,,FEB 20 2020,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/DualOrVariableRateCommissionYN+Field,2024-04-16,2026-05-01T11:57:01Z
Property,Electric,Electric,Electric,Utilities,"String List, Multi",1024,,,ACTIVE,,8225eaf,Open with Enumerations,Electric,"RESI , RLSE , RINC , LAND , MOBI , FARM",IDX,Electricidad,Électricité,DEC 26 2018,AUG 25 2023,,60,12,20,65,313,480,https://ddwiki.reso.org/display/DDW20/Electric+Field,2024-04-16,2026-05-01T11:56:55Z
Property,ElectricExpense,ElectricExpense,Electric Expense,Financial,Number,14,2,,ACTIVE,,b94c787,,,"RINC , COMS , COML",,Gasto Eléctrico,Dépenses en électricité,NOV 09 2011,JUN 17 2021,,45,9,20,16,77,480,https://ddwiki.reso.org/display/DDW20/ElectricExpense+Field,2024-04-16,2026-05-01T11:56:54Z
Property,ElectricOnPropertyYN,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ElectricOnPropertyYN+Field,,
Property,ElementarySchool,ElementarySchool,Elementary School,"Location , School","String List, Single",50,,,ACTIVE,,24015e0,Open,ElementarySchool,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Escuela Primaria,École élémentaire,DEC 26 2018,JUN 17 2021,,75,15,20,47,226,480,https://ddwiki.reso.org/display/DDW20/ElementarySchool+Field,2024-04-16,2026-05-01T11:56:59Z
Property,ElementarySchoolDistrict,ElementarySchoolDistrict,Elementary School District,"Location , School","String List, Single",50,,,ACTIVE,,2c4cb25,Open,ElementarySchoolDistrict,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Distrito de Escuela Primaria,District de l’école élémentaire,DEC 26 2018,JUN 17 2021,,50,10,20,25,119,480,https://ddwiki.reso.org/display/DDW20/ElementarySchoolDistrict+Field,2024-04-16,2026-05-01T11:56:57Z
Property,Elevation,Elevation,Elevation,"Location , GIS",Number,5,,,ACTIVE,Elevation = [value],6d93749,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML",,Elevación,Élévation,JUL 03 2014,JUN 17 2021,,45,9,20,4,20,480,https://ddwiki.reso.org/display/DDW20/Elevation+Field,2024-04-16,2026-05-01T11:56:59Z
Property,ElevationUnits,ElevationUnits,Elevation Units,"Location , GIS","String List, Single",10,,,ACTIVE,,c38bfde,Open with Enumerations,LinearUnits,"RESI , RLSE , RINC , LAND , MOBI , FARM",,Unidades de Elevación,Unité de mesure de l’élévation,JUN 21 2016,JUN 17 2021,,35,7,20,2,10,480,https://ddwiki.reso.org/display/DDW20/ElevationUnits+Field,2024-04-16,2026-05-01T11:57:00Z
Property,EntryLevel,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/EntryLevel+Field,,
Property,EntryLocation,EntryLocation,Entry Location,Structure,String,50,,Entry Description,ACTIVE,,8eec420,,,"RESI , RLSE , RINC , MOBI , FARM",,Ubicación de Entrada,Emplacement de la porte d’entrée,MAY 21 2013,JUN 17 2021,,50,10,20,11,55,480,https://ddwiki.reso.org/display/DDW20/EntryLocation+Field,2024-04-16,2026-05-01T11:57:02Z
Property,Exclusions,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/Exclusions+Field,,
Property,ExistingLeaseType,ExistingLeaseType,Existing Lease Type,Financial,"String List, Multi",75,,,ACTIVE,,177d652,Open with Enumerations,ExistingLeaseType,"RINC , COMS",,,Type de bail existant,APR 22 2020,JUN 17 2021,2.0.0,60,12,20,46,222,480,https://ddwiki.reso.org/display/DDW20/ExistingLeaseType+Field,2024-04-16,2026-05-01T11:57:04Z
Property,ExpirationDate,ExpirationDate,Expiration Date,"Listing , Dates",Date,10,,"DateExpired, Expired",ACTIVE,,37c28f8,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Fecha de Expiración,Date d’expiration,JUN 21 2016,JUN 17 2021,,80,16,20,59,282,480,https://ddwiki.reso.org/display/DDW20/ExpirationDate+Field,2024-04-16,2026-05-01T11:57:05Z
Property,ExteriorFeatures,ExteriorFeatures,Exterior Features,Structure,"String List, Multi",1024,,,ACTIVE,,fe9c81c,Open with Enumerations,ExteriorFeatures,"RESI , RLSE , RINC , MOBI , FARM",IDX,Características Externas,Caractéristiques de l’extérieur,DEC 26 2018,JUN 17 2021,,85,17,20,84,404,480,https://ddwiki.reso.org/display/DDW20/ExteriorFeatures+Field,2024-04-16,2026-05-01T11:57:06Z
Property,FarmCreditServiceInclYN,FarmCreditServiceInclYN,Farm Credit Service Incl Yes/No,Farming,Boolean,,,,ACTIVE,,0710f15,,,FARM,,Servicio de Crédito Agrícola Incluido SN,Farm Credit Services of America inclus O/N,DEC 26 2018,JUN 17 2021,,15,3,20,1,3,480,https://ddwiki.reso.org/display/DDW20/FarmCreditServiceInclYN+Field,2024-04-16,2026-05-01T11:57:06Z
Property,FarmLandAreaSource,FarmLandAreaSource,Farm Land Area Source,Farming,"String List, Single",50,,,ACTIVE,,44742b6,Open with Enumerations,AreaSource,FARM,,Fuente de Área de Tierra Agrícola,Source des mesures de la terre agricole,JUN 21 2016,JUN 17 2021,,10,2,20,1,2,480,https://ddwiki.reso.org/display/DDW20/FarmLandAreaSource+Field,2024-04-16,2026-05-01T11:57:14Z
Property,FarmLandAreaUnits,FarmLandAreaUnits,Farm Land Area Units,Farming,"String List, Single",25,,,ACTIVE,,0a39b0d,Open with Enumerations,AreaUnits,FARM,,Unidades de Área de Tierra Agrícola,Unité de mesure de la terre agricole,JUN 21 2016,JUN 17 2021,,35,7,20,12,58,480,https://ddwiki.reso.org/display/DDW20/FarmLandAreaUnits+Field,2024-04-16,2026-05-01T11:57:07Z
Property,Fencing,Fencing,Fencing,Characteristics,"String List, Multi",1024,,,ACTIVE,,ea6b73d,Open,Fencing,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML",IDX,Cercado,Clôture,DEC 26 2018,JUN 17 2021,,90,18,20,74,353,480,https://ddwiki.reso.org/display/DDW20/Fencing+Field,2024-04-16,2026-05-01T11:57:09Z
Property,FhaEligibility,FhaEligibility,FHA Eligibility,"Listing , Closing","String List, Single",25,,,ACTIVE,,c90c7bc,Locked with Enumerations,FhaEligibility,"RESI , MOBI",,,,NOV 17 2016,NOV 17 2016,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/FhaEligibility+Field,2024-04-16,2026-05-01T11:57:09Z
Property,FinancialDataSource,FinancialDataSource,Financial Data Source,Financial,"String List, Multi",75,,,ACTIVE,,f51975f,Open with Enumerations,FinancialDataSource,RINC,,Fuente de Información Financiera,Source des données financières,NOV 19 2013,JUN 17 2021,,45,9,20,26,124,480,https://ddwiki.reso.org/display/DDW20/FinancialDataSource+Field,2024-04-16,2026-05-01T11:57:11Z
Property,FireplaceFeatures,FireplaceFeatures,Fireplace Features,Structure,"String List, Multi",1024,,,ACTIVE,,8b0ba2d,Open with Enumerations,FireplaceFeatures,"RESI , RLSE , RINC , MOBI , FARM",IDX,Características de Chimenea,Caractéristiques du foyer,DEC 26 2018,JUN 17 2021,,90,18,20,79,378,480,https://ddwiki.reso.org/display/DDW20/FireplaceFeatures+Field,2024-04-16,2026-05-01T11:57:11Z
Property,FireplaceYN,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/FireplaceYN+Field,,
Property,FireplacesTotal,FireplacesTotal,Fireplaces Total,Structure,Number,3,,,ACTIVE,"Heating Type = ""Fireplace""Quantity = [value]",00a8dbc,,,"RESI , RLSE , RINC , MOBI , FARM",IDX,Total de Chimeneas,Foyers totaux,DEC 26 2018,JUN 17 2021,,75,15,20,39,186,480,https://ddwiki.reso.org/display/DDW20/FireplacesTotal+Field,2024-04-16,2026-05-01T11:57:12Z
Property,Flooring,Flooring,Flooring,Structure,"String List, Multi",1024,,,ACTIVE,"Location = ""Interior"" Opaque Surface = ""Floor"" Finish = [value]",48007b8,Open with Enumerations,Flooring,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",IDX,Piso,Revêtement de sol,DEC 26 2018,JUN 17 2021,,85,17,20,82,393,480,https://ddwiki.reso.org/display/DDW20/Flooring+Field,2024-04-16,2026-05-01T11:57:13Z
Property,FoundationArea,FoundationArea,Foundation Area,Structure,Number,14,2,,ACTIVE,"Floor Area Qualifier = ""Footprint""Area = [value]",e1bcdfc,,,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",,Área de Cimientos,Dimensions des fondations,NOV 09 2011,JUN 17 2021,,35,7,20,3,14,480,https://ddwiki.reso.org/display/DDW20/FoundationArea+Field,2024-04-16,2026-05-01T11:57:21Z
Property,FoundationDetails,FoundationDetails,Foundation Details,Structure,"String List, Multi",1024,,,ACTIVE,,e8077f8,Open with Enumerations,FoundationDetails,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",IDX,Detalle de Cimientos,Type de fondations,DEC 26 2018,JUN 17 2021,,75,15,20,79,381,480,https://ddwiki.reso.org/display/DDW20/FoundationDetails+Field,2024-04-16,2026-05-01T11:57:17Z
Property,FrontageLength,FrontageLength,Frontage Length,Characteristics,String,255,,,ACTIVE,,66993f5,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Longitud de Fachada,Longueur de la façade,APR 20 2012,JUN 17 2021,,55,11,20,28,135,480,https://ddwiki.reso.org/display/DDW20/FrontageLength+Field,2024-04-16,2026-05-01T11:57:15Z
Property,FrontageType,FrontageType,Frontage Type,Characteristics,"String List, Multi",1024,,,ACTIVE,,09bb132,Open,FrontageType,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Tipo de Fachada,Type de façade,AUG 09 2017,JUN 17 2021,,65,13,20,44,209,480,https://ddwiki.reso.org/display/DDW20/FrontageType+Field,2024-04-16,2026-05-01T11:57:17Z
Property,FuelExpense,FuelExpense,Fuel Expense,Financial,Number,14,2,,ACTIVE,,ab0705e,,,"RINC , COMS , COML",,Gasto de Gasolina,Dépenses en carburant,JUL 03 2014,JUN 17 2021,,40,8,20,11,53,480,https://ddwiki.reso.org/display/DDW20/FuelExpense+Field,2024-04-16,2026-05-01T11:57:18Z
Property,Furnished,Furnished,Furnished,Characteristics,"String List, Single",50,,,ACTIVE,,c994fbc,Open with Enumerations,Furnished,RLSE,,Amueblado,Meublé,JUN 21 2016,JUN 17 2021,1.4.0,45,9,20,37,179,480,https://ddwiki.reso.org/display/DDW20/Furnished+Field,2024-04-16,2026-05-01T11:57:25Z
Property,FurnitureReplacementExpense,FurnitureReplacementExpense,Furniture Replacement Expense,Financial,Number,14,2,,ACTIVE,,c0ffa28,,,RINC,,Gasto de Reemplazo de Muebles,Dépenses en remplacement de mobilier,NOV 09 2011,JUN 17 2021,,15,3,20,1,4,480,https://ddwiki.reso.org/display/DDW20/FurnitureReplacementExpense+Field,2024-04-16,2026-05-01T11:57:19Z
Property,GarageSpaces,GarageSpaces,Garage Spaces,Structure,Number,14,2,,ACTIVE,"Location = ""Garage""Spatial Unit Type = ""Parking space""Quantity = [value]",f321048,,,"RESI , RLSE , RINC , MOBI , FARM",IDX,Espacios de Garaje,Garages,DEC 26 2018,JUN 17 2021,,85,17,20,77,369,480,https://ddwiki.reso.org/display/DDW20/GarageSpaces+Field,2024-04-16,2026-05-01T11:57:22Z
Property,GarageYN,GarageYN,Garage Yes/No,Structure,Boolean,,,,ACTIVE,"Location = ""Garage""Quantity = [value]",f6a50ac,,,"RESI , RLSE , RINC , MOBI , FARM",,Garaje SN,Garage O/N,DEC 26 2018,JUN 17 2021,,70,14,20,70,335,480,https://ddwiki.reso.org/display/DDW20/GarageYN+Field,2024-04-16,2026-05-01T11:57:21Z
Property,GardenerExpense,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/GardenerExpense+Field,,
Property,GrazingPermitsBlmYN,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/GrazingPermitsBlmYN+Field,,
Property,GrazingPermitsForestServiceYN,GrazingPermitsForestServiceYN,Grazing Permits Forest Service Yes/No,Farming,Boolean,,,,ACTIVE,,feae3cb,,,FARM,,Permisos de Pastoreo Servicio Forestal SN,Permis de pâturage du Forest Service O/N,JUL 03 2014,JUN 17 2021,,10,2,20,1,2,480,https://ddwiki.reso.org/display/DDW20/GrazingPermitsForestServiceYN+Field,2024-04-16,2026-05-01T11:57:23Z
Property,GrazingPermitsPrivateYN,GrazingPermitsPrivateYN,Grazing Permits Private Yes/No,Farming,Boolean,,,,ACTIVE,,5b07360,,,FARM,,Permisos de Pastoreo Privado SN,Permis de pâturage privé O/N,JUL 03 2014,JUN 17 2021,,20,4,20,1,7,480,https://ddwiki.reso.org/display/DDW20/GrazingPermitsPrivateYN+Field,2024-04-16,2026-05-01T11:57:24Z
Property,GreenBuildingVerification,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/GreenBuildingVerification+Field,,
Property,GreenBuildingVerificationType,GreenBuildingVerificationType,Green Building Verification Type,"Structure , Performance , GreenVerification","String List, Multi",1024,,"GreenBuildingCertification, GreenBuildingVerification, GreenBuildingRating",ACTIVE,,3e2b9eb,Open with Enumerations,GreenBuildingVerificationType,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",IDX,Tipo de Verificación de Edificio Verde,Certification environnementale du bâtiment,DEC 26 2018,JUN 17 2021,,55,11,20,11,51,480,https://ddwiki.reso.org/display/DDW20/GreenBuildingVerificationType+Field,2024-04-16,2026-05-01T11:57:27Z
Property,GreenEnergyEfficient,GreenEnergyEfficient,Green Energy Efficient,"Structure , Performance , GreenMarketing","String List, Multi",1024,,,ACTIVE,,0a0a3f0,Open with Enumerations,GreenEnergyEfficient,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",,Energía Verde Eficiente,Efficacité énergétique verte,DEC 26 2018,JUN 17 2021,,60,12,20,45,217,480,https://ddwiki.reso.org/display/DDW20/GreenEnergyEfficient+Field,2024-04-16,2026-05-01T11:57:27Z
Property,GreenEnergyGeneration,GreenEnergyGeneration,Green Energy Generation,"Structure , Performance , GreenMarketing","String List, Multi",1024,,,ACTIVE,Energy Generation Technology = [value],f7f72d9,Open with Enumerations,GreenEnergyGeneration,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",,Generación de Energía Verde,Génération d’énergie verte,DEC 26 2018,JUN 17 2021,,70,14,20,43,208,480,https://ddwiki.reso.org/display/DDW20/GreenEnergyGeneration+Field,2024-04-16,2026-05-01T11:57:28Z
Property,GreenIndoorAirQuality,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/GreenIndoorAirQuality+Field,,
Property,GreenLocation,GreenLocation,Green Location,"Structure , Performance , GreenMarketing","String List, Multi",1024,,,ACTIVE,,abc6398,Open,GreenLocation,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",,Ubicación Verde,Emplacement vert,DEC 26 2018,JUN 17 2021,,25,5,20,21,102,480,https://ddwiki.reso.org/display/DDW20/GreenLocation+Field,2024-04-16,2026-05-01T11:57:29Z
Property,GreenSustainability,GreenSustainability,Green Sustainability,"Structure , Performance , GreenMarketing","String List, Multi",1024,,,ACTIVE,,ebbf367,Open with Enumerations,GreenSustainability,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",,Sostenibilidad Verde,Durabilité environnementale,DEC 26 2018,JUN 17 2021,,50,10,20,26,127,480,https://ddwiki.reso.org/display/DDW20/GreenSustainability+Field,2024-04-16,2026-05-01T11:57:31Z
Property,GreenVerificationYN,GreenVerificationYN,Green Verification Yes/No,"Structure , Performance , GreenVerification",Boolean,,,,ACTIVE,,77ffb33,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML",,,,SEP 10 2019,SEP 10 2019,2.0.0,5,1,20,1,1,480,https://ddwiki.reso.org/display/DDW20/GreenVerificationYN+Field,2024-04-16,2026-05-01T11:57:31Z
Property,GreenWaterConservation,GreenWaterConservation,Green Water Conservation,"Structure , Performance , GreenMarketing","String List, Multi",1024,,,ACTIVE,,f890752,Open with Enumerations,GreenWaterConservation,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",,Conservación Ecológica de Agua,Mesures environnementales de conservation des eaux,DEC 26 2018,JUN 17 2021,,60,12,20,34,162,480,https://ddwiki.reso.org/display/DDW20/GreenWaterConservation+Field,2024-04-16,2026-05-01T11:57:32Z
Property,GrossIncome,GrossIncome,Gross Income,Financial,Number,14,2,"Current Income, Actual Income",ACTIVE,,93af386,,,"RINC , COMS , COML , BUSO",,Ingreso Bruto,Revenu brut,JUL 03 2014,JUN 17 2021,,70,14,20,49,236,480,https://ddwiki.reso.org/display/DDW20/GrossIncome+Field,2024-04-16,2026-05-01T11:57:34Z
Property,GrossLivingAreaAnsi,GrossLivingAreaAnsi,Gross Living Area ANSI,Structure,Number,14,2,,ACTIVE,,314b2eb,,,"RESI , RLSE , RINC , MOBI , FARM",,,,APR 26 2022,APR 26 2022,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/GrossLivingAreaAnsi+Field,2024-04-16,2026-05-01T11:57:34Z
Property,GrossScheduledIncome,GrossScheduledIncome,Gross Scheduled Income,Financial,Number,14,2,Proforma Income,ACTIVE,,11607e7,,,"RINC , COMS , COML , BUSO",,Ingreso Bruto Programado,Revenu brut prévu,NOV 09 2011,JUN 17 2021,,60,12,20,19,90,480,https://ddwiki.reso.org/display/DDW20/GrossScheduledIncome+Field,2024-04-16,2026-05-01T11:57:35Z
Property,HabitableResidenceYN,HabitableResidenceYN,Habitable Residence Yes/No,Structure,Boolean,,,,ACTIVE,,c18c1f8,,,FARM,,Residencia Habitable SN,Résidence habitable O/N,JUL 03 2014,JUN 17 2021,,45,9,20,10,49,480,https://ddwiki.reso.org/display/DDW20/HabitableResidenceYN+Field,2024-04-16,2026-05-01T11:57:37Z
Property,Heating,Heating,Heating,Structure,"String List, Multi",1024,,,ACTIVE,Heating Type = [value],a9490d6,Open with Enumerations,Heating,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",IDX,Calefacción,Chauffage,DEC 26 2018,JUN 17 2021,,95,19,20,90,431,480,https://ddwiki.reso.org/display/DDW20/Heating+Field,2024-04-16,2026-05-01T11:57:44Z
Property,HeatingYN,HeatingYN,Heating Yes/No,Structure,Boolean,,,,ACTIVE,"Conditioning Status = ""Heated""",7f9bcb9,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML",IDX,Calefacción SN,Chauffage O/N,DEC 26 2018,JUN 17 2021,,70,14,20,70,334,480,https://ddwiki.reso.org/display/DDW20/HeatingYN+Field,2024-04-16,2026-05-01T11:57:38Z
Property,HighSchool,HighSchool,High School,"Location , School","String List, Single",50,,,ACTIVE,,608b833,Open,HighSchool,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Escuela Secundaria,École secondaire,DEC 26 2018,JUN 17 2021,,70,14,20,44,209,480,https://ddwiki.reso.org/display/DDW20/HighSchool+Field,2024-04-16,2026-05-01T11:57:37Z
Property,HighSchoolDistrict,HighSchoolDistrict,High School District,"Location , School","String List, Single",50,,SchoolDistrict,ACTIVE,,d514bc2,Open,HighSchoolDistrict,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Distrito de Escuela Secundaria,District de l’école secondaire,DEC 26 2018,JUN 17 2021,,55,11,20,37,179,480,https://ddwiki.reso.org/display/DDW20/HighSchoolDistrict+Field,2024-04-16,2026-05-01T11:57:41Z
Property,HistoryTransactional,HistoryTransactional,History Transactional,Listing,Collection,,,,ACTIVE,,4d0707e,,,,,,,JAN 20 2022,JAN 20 2022,1.7.0,,,,,,,https://ddwiki.reso.org/display/DDW20/HistoryTransactional+Field,2024-04-16,2026-05-01T11:57:40Z
Property,HomeWarrantyYN,HomeWarrantyYN,Home Warranty Yes/No,Listing,Boolean,,,HomeWarranty,ACTIVE,,2e27083,,,"RESI , RLSE , RINC , MOBI , FARM",,Garantía Inmobiliaria SN,Garantie habitation O/N,AUG 25 2023,AUG 25 2023,,70,14,20,35,170,480,https://ddwiki.reso.org/display/DDW20/HomeWarrantyYN+Field,2024-04-16,2026-05-01T11:57:40Z
Property,HorseAmenities,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/HorseAmenities+Field,,
Property,HorseYN,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/HorseYN+Field,,
Property,HoursDaysOfOperation,HoursDaysOfOperation,Hours/Days Of Operation,Business,"String List, Multi",1024,,,ACTIVE,,d490477,Open with Enumerations,HoursDaysOfOperation,BUSO,,Horas Días de Operación,Jours/heures d’exploitation,JUN 21 2016,JUN 17 2021,,35,7,20,24,116,480,https://ddwiki.reso.org/display/DDW20/HoursDaysOfOperation+Field,2024-04-16,2026-05-01T11:57:43Z
Property,HoursDaysOfOperationDescription,HoursDaysOfOperationDescription,Hours/Days Of Operation Description,Business,String,255,,,ACTIVE,,0c8d765,,,BUSO,,Descripción de Horas Días de Operación,Détails sur les jours/heures d’exploitation,JUL 21 2015,JUN 17 2021,1.4.0,15,3,20,2,9,480,https://ddwiki.reso.org/display/DDW20/HoursDaysOfOperationDescription+Field,2024-04-16,2026-05-01T11:57:43Z
Property,Inclusions,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/Inclusions+Field,,
Property,IncomeIncludes,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/IncomeIncludes+Field,,
Property,InsuranceExpense,InsuranceExpense,Insurance Expense,Financial,Number,14,2,,ACTIVE,,be002a1,,,"RINC , COMS , COML",,Gasto Seguro,Dépenses en assurance,NOV 09 2011,JUN 17 2021,,60,12,20,32,154,480,https://ddwiki.reso.org/display/DDW20/InsuranceExpense+Field,2024-04-16,2026-05-01T11:57:46Z
Property,InteriorFeatures,InteriorFeatures,Interior Features,Structure,"String List, Multi",1024,,,ACTIVE,,b5b9eaa,Open with Enumerations,InteriorOrRoomFeatures,"RESI , RLSE , RINC , MOBI , FARM",IDX,Características Internas,Caractéristiques de l’intérieur,DEC 26 2018,JUN 17 2021,,95,19,20,85,409,480,https://ddwiki.reso.org/display/DDW20/InteriorFeatures+Field,2024-04-16,2026-05-01T11:57:47Z
Property,InternetAddressDisplayYN,InternetAddressDisplayYN,Internet Address Display Yes/No,"Listing , Marketing",Boolean,,,,ACTIVE,,34eef7e,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Visualización de Dirección de Internet SN,Affichage de l’adresse de l’inscription sur Internet O/N,DEC 26 2018,AUG 25 2023,1.4.0,95,19,20,81,388,480,https://ddwiki.reso.org/display/DDW20/InternetAddressDisplayYN+Field,2024-04-16,2026-05-01T11:57:47Z
Property,InternetAutomatedValuationDisplayYN,InternetAutomatedValuationDisplayYN,Internet Automated Valuation Display Yes/No,"Listing , Marketing",Boolean,,,,ACTIVE,,91e11c7,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Visualización de Valuación Automática de Internet SN,Affichage de l’évaluation automatisée de l’inscription sur Internet O/N,DEC 26 2018,AUG 25 2023,1.4.0,80,16,20,74,356,480,https://ddwiki.reso.org/display/DDW20/InternetAutomatedValuationDisplayYN+Field,2024-04-16,2026-05-01T11:57:48Z
Property,InternetConsumerCommentYN,InternetConsumerCommentYN,Internet Consumer Comment Yes/No,"Listing , Marketing",Boolean,,,,ACTIVE,,6304db7,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Comentario de Consumidor de Internet SN,Affichage des commentaires des consommateurs sur l’inscription sur Internet O/N,DEC 26 2018,AUG 25 2023,1.4.0,80,16,20,74,354,480,https://ddwiki.reso.org/display/DDW20/InternetConsumerCommentYN+Field,2024-04-16,2026-05-01T11:57:50Z
